
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019128                       # Number of seconds simulated (Second)
simTicks                                  19128240000                       # Number of ticks simulated (Tick)
finalTick                                 19129467000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    166.46                       # Real time elapsed on the host (Second)
hostTickRate                                114913712                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4688916                       # Number of bytes of host memory used (Byte)
simInsts                                       835273                       # Number of instructions simulated (Count)
simOps                                         835607                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5018                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5020                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         38256480                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          842184                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       50                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6882737                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     33                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6684                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             13130                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  47                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            38186918                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.180238                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.771597                       # Number of insts issued each cycle
system.lenet5_clstr.conv0input.bytesRead::cpu.mmu.itb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::cpu.mmu.stage2_dtb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::cpu.mmu.stage2_itb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::cpu.inst       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::cpu.data       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.dma       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.fc1.system.lenet5_clstr.fc1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::pci_ide       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesRead::total      8467200                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::writebacks         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::functional         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::interrupt         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::cpu.mmu.dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::cpu.mmu.itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::cpu.mmu.stage2_dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::cpu.mmu.stage2_itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::cpu.inst         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::cpu.data         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.conv0.system.lenet5_clstr.conv0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.conv1.system.lenet5_clstr.conv1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.dma         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.fc1.system.lenet5_clstr.fc1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::pci_ide         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.bytesWritten::total        73728                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0input.numReads::writebacks       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::functional       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::interrupt       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::cpu.mmu.dtb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::cpu.mmu.itb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::cpu.mmu.stage2_dtb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::cpu.mmu.stage2_itb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::cpu.inst       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::cpu.data       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.dma       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.fc1.system.lenet5_clstr.fc1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::lenet5_clstr.top.system.lenet5_clstr.top       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::pci_ide       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numReads::total      2116800                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::writebacks          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::functional          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::interrupt          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::cpu.mmu.dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::cpu.mmu.itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::cpu.mmu.stage2_dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::cpu.mmu.stage2_itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::cpu.inst          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::cpu.data          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.dma          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.fc1.system.lenet5_clstr.fc1          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::lenet5_clstr.top.system.lenet5_clstr.top          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::pci_ide          512                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.numWrites::total         9216                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0input.bwTotal::writebacks     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::functional     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::interrupt     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::cpu.mmu.dtb_walker     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::cpu.mmu.itb_walker     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::cpu.mmu.stage2_dtb_walker     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::cpu.mmu.stage2_itb_walker     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::cpu.inst     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::cpu.data     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.dma     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0input.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top     24806046                       # Total bandwidth to/from this memory ((Byte/Second))
