
---------- Begin Simulation Statistics ----------
simSeconds                                   0.444240                       # Number of seconds simulated (Second)
simTicks                                 444239876000                       # Number of ticks simulated (Tick)
finalTick                                444241008000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    526.82                       # Real time elapsed on the host (Second)
hostTickRate                                843247307                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682744                       # Number of bytes of host memory used (Byte)
simInsts                                     35686765                       # Number of instructions simulated (Count)
simOps                                       39967541                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    67740                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      75866                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 444241008000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 444241008000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 444241008000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 444241008000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 444241008000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        888479752                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42746169                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73971147                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2778687                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10345294                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           518845047                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142569                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682442                       # Number of insts issued each cycle
system.mem_ctrls.requestorReadAvgLat::gemm_clstr.top.system.gemm_clstr.top     20853.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::pci_ide     20853.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::functional   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::interrupt   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.dtb_walker   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.itb_walker   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.stage2_dtb_walker   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.stage2_itb_walker   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.inst   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.data   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::gemm_clstr.dma   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::gemm_clstr.gemm.system.gemm_clstr.gemm   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::gemm_clstr.top.system.gemm_clstr.top   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::pci_ide   6822318.54                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::writebacks     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::functional     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::interrupt     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.dtb_walker     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.itb_walker     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.stage2_dtb_walker     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.stage2_itb_walker     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.inst     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::gemm_clstr.dma     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::gemm_clstr.top.system.gemm_clstr.top     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::pci_ide     25759437                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total      334872681                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::functional     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::interrupt     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.dtb_walker     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.itb_walker     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_dtb_walker     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_itb_walker     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.inst     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.data     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::gemm_clstr.dma     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::gemm_clstr.top.system.gemm_clstr.top     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::pci_ide     14060065                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total    182780845                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::writebacks      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::functional      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::interrupt      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.dtb_walker      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.itb_walker      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_dtb_walker      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_itb_walker      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.inst      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::gemm_clstr.dma      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::gemm_clstr.top.system.gemm_clstr.top      4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::pci_ide       4573003                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total        59449039                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::gemm_clstr.dma      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::gemm_clstr.gemm.system.gemm_clstr.gemm      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::gemm_clstr.top.system.gemm_clstr.top      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide      3507347                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total       45595511                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     89635109                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     89635109                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::interrupt     89635109                       # Total bandwidth to/from this memory ((Byte/Second))
